8.9245,2.6892,0.010044
9.0106,2.3523,0.008702
8.9673,2.6553,0.00987
8.992,2.7826,0.010315
8.8942,2.5707,0.009634
8.8521,2.5522,0.00961
9.1173,2.8028,0.010247
9.1428,2.7504,0.010028
9.073,2.3547,0.008651
9.2136,2.6811,0.0097
9.1877,2.8382,0.010297
9.1237,2.5957,0.009483
9.162,2.5127,0.009142
9.1556,2.7714,0.01009
8.9673,2.7512,0.010227
9.0417,2.3886,0.008806
8.9982,2.6569,0.009842
9.023,2.7988,0.010339
9.0668,2.6045,0.009575
9.0355,2.5135,0.009273
9.092,2.8253,0.010358
8.9428,2.7319,0.010183
8.8821,2.3499,0.008819
9.1237,2.6682,0.009748
9.1556,2.831,0.010307
9.1492,2.6005,0.009474
9.2331,2.4047,0.008681
9.2007,2.802,0.010151
9.1877,2.8165,0.010218
9.0856,2.5522,0.009363
8.992,2.6263,0.009736
9.2071,2.8511,0.010322
9.1877,2.7319,0.009911
9.1173,2.3402,0.008556
9.1173,2.7004,0.009873
9.13,2.802,0.01023
9.0479,2.5103,0.009248
9.0605,2.5368,0.009333
9.0542,2.7762,0.010221
8.8761,2.6569,0.009978
8.9612,2.3652,0.008798
8.9367,2.694,0.010048
8.9858,2.7657,0.01026
9.0605,2.4772,0.009114
9.0355,2.615,0.009647
9.0479,2.8004,0.010317
8.9858,2.6908,0.009982
8.9428,2.4385,0.009089
9.1942,2.7504,0.009972
9.1173,2.8278,0.010338
9.1813,2.5377,0.009213
9.2593,2.5707,0.009255
9.1684,2.8253,0.010272
9.1428,2.7456,0.01001
9.0044,2.387,0.008836
8.8881,2.6714,0.010019
8.9489,2.8262,0.010527
9.0106,2.5973,0.009608
8.9551,2.5095,0.009341
8.9796,2.752,0.010216
9.0106,2.6851,0.009933
8.9612,2.3265,0.008654
8.9796,2.6618,0.009881
9.0044,2.7512,0.010185
8.769,2.4393,0.009273
9.0106,2.5876,0.009573
9.023,2.7859,0.010292
9.0106,2.6247,0.00971
9.0983,2.366,0.008668
9.0605,2.7504,0.010119
9.0605,2.7802,0.010228
8.9858,2.524,0.009363
8.8401,2.615,0.00986
9.1428,2.8318,0.010324
9.1237,2.6908,0.009831
9.0355,2.4264,0.008952
9.0668,2.7141,0.009978
9.1046,2.7842,0.010194
9.0542,2.4619,0.009064
9.073,2.5796,0.009477
9.0668,2.7875,0.010248
8.8821,2.615,0.009814
8.9796,2.3588,0.008756
8.9612,2.7303,0.010156
9.023,2.7544,0.010176
9.0479,2.7778,0.010234
8.9796,2.7359,0.010156
8.9245,2.3314,0.008708
9.1684,2.6738,0.009721
9.162,2.8229,0.01027
9.0983,2.5747,0.009433
9.13,2.4869,0.00908
9.0106,2.752,0.010181
8.9367,2.6924,0.010042
8.7867,2.3265,0.008826
8.9063,2.6247,0.009823
8.6817,2.7109,0.010409
8.7164,2.4127,0.009227
8.6188,2.524,0.009761
8.6075,2.661,0.010305
8.6018,2.4119,0.009347
8.5123,2.4434,0.009568
8.4191,2.5949,0.010274
8.2389,2.3386,0.009462
8.0761,2.395,0.009885
8.1011,2.5272,0.010398
8.0861,2.2387,0.009228
7.9728,2.391,0.009996
7.9631,2.3749,0.009941
7.9971,2.0493,0.008542
7.76,2.3958,0.010291
7.7142,2.1404,0.009249
7.6199,2.2064,0.009652
7.5148,2.2685,0.010062
7.2605,2.0034,0.009198
7.3378,2.2677,0.010301
7.2364,2.0187,0.009299
7.0989,2.1605,0.010145
7.0951,2.0074,0.009431
7.019,2.0251,0.009617
6.9371,2.0622,0.009909
6.8535,1.9462,0.009465
6.7197,2.0412,0.010126
6.7094,1.839,0.009136
6.6044,2.0114,0.010152
6.379,1.7801,0.009302
6.3697,1.9752,0.010336
6.3205,1.7044,0.008989
6.281,1.9188,0.010183
6.1772,1.7205,0.009284
6.1338,1.8712,0.010169
6.128,1.7028,0.009262
6.0655,1.8237,0.010022
5.996,1.7294,0.009614
5.8907,1.739,0.009841
5.896,1.7237,0.009745
5.761,1.6697,0.009661
5.8226,1.7447,0.009988
5.6248,1.5384,0.009117
5.6835,1.7527,0.01028
5.6055,1.4675,0.008726
5.5816,1.7133,0.010232
5.5111,1.5722,0.00951
5.5414,1.6399,0.009865
5.5157,1.627,0.009833
5.5251,1.5706,0.009476
5.5018,1.7012,0.010307
5.5018,1.4304,0.008666
5.4788,1.7076,0.010389
5.5297,1.5384,0.009273
5.4582,1.6714,0.010207
5.4086,1.6206,0.009988
5.4401,1.5714,0.009629
5.5134,1.673,0.010115
5.4537,1.4296,0.008738
5.4423,1.6746,0.010257
5.3642,1.4771,0.009179
5.3752,1.6037,0.009945
5.3163,1.536,0.009631
5.2438,1.4812,0.009415
5.1713,1.5916,0.010259
5.1247,1.32,0.008586
5.0534,1.5368,0.010137
5.0495,1.4594,0.009634
4.926,1.4078,0.009527
4.9222,1.5166,0.010271
4.8278,1.3248,0.009147
4.7715,1.4352,0.010027
4.7977,1.4256,0.009905
4.7045,1.2314,0.008725
4.6793,1.4304,0.01019
4.6003,1.349,0.009775
4.5923,1.2588,0.009137
4.5365,1.3949,0.01025
4.5177,1.2515,0.009234
4.4335,1.2716,0.009561
4.3582,1.3466,0.010299
4.2995,1.1983,0.00929
4.2995,1.2056,0.009347
4.2096,1.2765,0.010108
4.1653,1.1467,0.009177
4.0244,1.1467,0.009498
4.0133,1.2177,0.010114
3.8211,1.1169,0.009744
3.8211,1.0178,0.008879
3.7553,1.1355,0.010079
3.7158,1.0911,0.009788
3.5914,0.92996,0.008631
3.5914,1.0146,0.009417
3.487,1.0637,0.010169
3.4053,0.99846,0.009773
3.3851,0.92755,0.009134
3.3851,0.98396,0.009689
3.3164,1.0009,0.01006
3.2602,0.91465,0.009352
3.2602,0.81795,0.008363
3.1564,0.92029,0.009719
3.0669,0.94447,0.010265
3.0669,0.88564,0.009626
2.9918,0.77685,0.008655
2.9918,0.81311,0.009059
2.8805,0.87194,0.01009
2.8473,0.85985,0.010066
2.8473,0.79539,0.009312
2.7474,0.7156,0.008682
2.7474,0.79216,0.009611
2.7178,0.82037,0.010062
2.7178,0.78974,0.009686
2.5674,0.72689,0.009437
2.5674,0.64791,0.008412
2.4887,0.70916,0.009498
2.4887,0.7422,0.009941
2.4346,0.73011,0.009996
2.4346,0.67934,0.009301
2.3239,0.59231,0.008496
2.3239,0.62132,0.008912
2.2307,0.66806,0.009983
2.2307,0.69788,0.010428
2.233,0.69868,0.010429
2.233,0.67048,0.010008
2.233,0.59553,0.00889
2.2893,0.63421,0.009234
2.2893,0.68418,0.009962
2.2797,0.69949,0.010228
2.2797,0.67289,0.009839
2.2565,0.62293,0.009202
2.2565,0.56249,0.008309
2.1766,0.60923,0.00933
2.1766,0.64146,0.009824
2.1119,0.65436,0.010328
2.1119,0.62777,0.009908
2.1119,0.58667,0.00926
2.0373,0.53267,0.008715
2.0373,0.51656,0.008452
1.9066,0.54315,0.009496
1.9066,0.56249,0.009834
1.9066,0.56571,0.00989
1.8401,0.5496,0.009956
1.8401,0.51978,0.009416
1.8401,0.47707,0.008642
1.7571,0.44725,0.008485
1.7571,0.48755,0.009249
1.7571,0.50689,0.009616
1.6989,0.51333,0.010072
1.6989,0.50447,0.009898
1.6989,0.48513,0.009518
1.5955,0.45773,0.009563
1.5955,0.42711,0.008923
1.5955,0.40374,0.008435
1.5347,0.42711,0.009277
1.5347,0.45048,0.009784
1.5347,0.46498,0.010099
1.5178,0.46901,0.0103
1.5178,0.46256,0.010159
1.5178,0.44242,0.009716
1.5178,0.41582,0.009132
1.4834,0.37311,0.008384
1.4834,0.37956,0.008529
1.4834,0.41099,0.009235
1.4158,0.43517,0.010245
1.4158,0.45854,0.010796
1.4158,0.47304,0.011137
1.4812,0.47223,0.010627
1.4812,0.46176,0.010392
1.4812,0.44081,0.00992
1.4812,0.39809,0.008959
1.5427,0.40615,0.008776
1.5427,0.42066,0.009089
1.5427,0.42791,0.009246
1.4719,0.4255,0.009636
1.4719,0.41985,0.009508
1.4719,0.40293,0.009125
1.4719,0.38278,0.008669
1.3524,0.35619,0.008779
1.3524,0.32799,0.008084
1.3524,0.3022,0.007448
1.3524,0.31751,0.007826
1.2016,0.33363,0.009255
1.2016,0.35297,0.009791
1.2016,0.36425,0.010104
1.2016,0.3707,0.010283
1.1698,0.36989,0.01054
1.1698,0.36667,0.010448
1.1698,0.3578,0.010195
1.1698,0.34571,0.009851
1.1876,0.32637,0.009161
1.1876,0.303,0.008505
1.1876,0.31429,0.008822
1.1876,0.33282,0.009342
1.1644,0.35297,0.010104
1.1644,0.37231,0.010658
1.1644,0.3844,0.011004
1.1644,0.39245,0.011235
1.2367,0.39407,0.010621
1.2367,0.38278,0.010317
1.2367,0.36425,0.009818
1.2367,0.34088,0.009188
1.257,0.31912,0.008462
1.257,0.34007,0.009018
1.257,0.35539,0.009424
1.257,0.36667,0.009723
1.2221,0.36989,0.010089
1.2221,0.36586,0.009979
1.2221,0.39729,0.010837
1.2221,0.34894,0.009518
1.1403,0.33202,0.009706
1.1403,0.31751,0.009282
1.1403,0.29897,0.00874
1.1403,0.28205,0.008245
1.1403,0.29011,0.008481
1.0765,0.30542,0.009458
1.0765,0.32234,0.009982
1.0765,0.33685,0.010431
1.0765,0.34571,0.010705
1.1025,0.35055,0.010599
1.1025,0.35377,0.010696
1.1025,0.34974,0.010574
1.1025,0.33766,0.010209
1.1025,0.31832,0.009624
1.1345,0.29011,0.008524
1.1345,0.30703,0.009021
1.1345,0.30059,0.008831
1.1345,0.32154,0.009447
1.0906,0.34088,0.010419
1.0906,0.35861,0.010961
1.0906,0.3707,0.011331
1.0906,0.37553,0.011478
1.1699,0.37231,0.010608
1.1699,0.36344,0.010355
1.1699,0.34733,0.009896
1.1699,0.32718,0.009322
1.1915,0.29978,0.008387
1.1915,0.3022,0.008455
1.1915,0.31026,0.00868
1.1915,0.31751,0.008883
1.1915,0.31993,0.008951
1.1031,0.31993,0.009667
1.1031,0.32073,0.009691
1.1031,0.32073,0.009691
1.1031,0.32073,0.009691
1.1031,0.3159,0.009545
1.0477,0.30462,0.009692
1.0477,0.29414,0.009358
1.0477,0.2756,0.008769
1.0477,0.27802,0.008846
1.0577,0.30945,0.009753
1.0577,0.33282,0.010489
1.0577,0.35216,0.011099
1.0577,0.35941,0.011327
1.1417,0.36103,0.010541
1.1417,0.35619,0.0104
1.1417,0.34491,0.01007
1.1417,0.32718,0.009553
1.1417,0.30945,0.009035
1.1143,0.2885,0.00863
1.1143,0.25788,0.007714
1.1143,0.25788,0.007714
1.1143,0.26996,0.008076
1.1143,0.28286,0.008461
0.98772,0.29897,0.01009
0.98772,0.31429,0.010606
0.98772,0.3296,0.011123
0.98772,0.3433,0.011585
1.0614,0.35216,0.011059
1.0614,0.35377,0.01111
1.0614,0.34733,0.010907
1.0614,0.33363,0.010477
1.0614,0.31267,0.009819
1.1602,0.30623,0.008798
1.1602,0.33524,0.009632
1.1602,0.35216,0.010118
1.1602,0.36264,0.010419
1.188,0.36667,0.010288
1.188,0.36022,0.010107
1.188,0.35458,0.009949
1.188,0.34088,0.009565
1.129,0.32396,0.009564
1.129,0.30542,0.009017
1.129,0.28608,0.008446
1.129,0.26513,0.007828
1.129,0.27158,0.008018
1.0308,0.28366,0.009173
1.0308,0.29817,0.009642
1.0308,0.30945,0.010006
1.0308,0.31832,0.010293
1.0308,0.32637,0.010554
1.0289,0.33443,0.010835
1.0289,0.33766,0.010939
1.0289,0.33524,0.010861
1.0289,0.32315,0.010469
1.0913,0.30945,0.009452
1.0913,0.28769,0.008788
1.0913,0.29011,0.008861
1.0913,0.3167,0.009674
1.0913,0.34088,0.010412
1.1071,0.36103,0.01087
1.1071,0.37553,0.011307
1.1071,0.3844,0.011574
1.1071,0.38359,0.01155
1.2059,0.37553,0.01038
1.2059,0.36103,0.009979
1.2059,0.34007,0.0094
1.2059,0.30381,0.008398
1.2191,0.303,0.008285
1.2191,0.30865,0.008439
1.2191,0.31267,0.008549
1.2191,0.31509,0.008615
1.0988,0.31429,0.009534
1.0988,0.31187,0.009461
1.0988,0.31106,0.009436
1.0988,0.31267,0.009485
1.0988,0.31026,0.009412
1.0204,0.3022,0.009872
1.0204,0.29333,0.009582
1.0204,0.27158,0.008872
1.0204,0.27802,0.009082
1.0204,0.3022,0.009872
1.0499,0.32879,0.010438
1.0499,0.35539,0.011283
1.0499,0.3715,0.011794
1.0499,0.37714,0.011973
1.1774,0.37311,0.010563
1.1774,0.36264,0.010267
1.1774,0.34894,0.009879
1.1774,0.32879,0.009308
1.1671,0.30381,0.008677
1.1671,0.27399,0.007825
1.1671,0.27319,0.007802
1.1671,0.28286,0.008079
1.1671,0.29414,0.008401
1.0373,0.30623,0.009841
1.0373,0.31832,0.010229
1.0373,0.3296,0.010592
1.0373,0.33846,0.010876
1.0613,0.34249,0.010757
1.0613,0.3433,0.010783
1.0613,0.33604,0.010555
1.0613,0.32234,0.010124
1.0613,0.30462,0.009568
1.1248,0.29978,0.008884
1.1248,0.32799,0.00972
1.1248,0.34733,0.010293
1.1248,0.36103,0.010699
1.1713,0.36747,0.010458
1.1713,0.36506,0.010389
1.1713,0.3578,0.010183
1.1713,0.34652,0.009861
1.1403,0.3304,0.009659
1.1403,0.31429,0.009188
1.1403,0.29656,0.008669
1.1403,0.27641,0.00808
1.1403,0.2885,0.008434
1.0677,0.30059,0.009384
1.0677,0.3159,0.009862
1.0677,0.32718,0.010215
1.0677,0.33282,0.010391
1.0759,0.33685,0.010436
1.0759,0.34007,0.010536
1.0759,0.33685,0.010436
1.0759,0.3304,0.010236
1.0759,0.31509,0.009762
1.0953,0.29736,0.00905
1.0953,0.27963,0.00851
1.0953,0.29736,0.00905
1.0953,0.31832,0.009687
1.0851,0.34249,0.010521
1.0851,0.36022,0.011065
1.0851,0.37876,0.011635
1.0851,0.38681,0.011882
1.2022,0.38601,0.010703
1.2022,0.37956,0.010524
1.2022,0.36344,0.010077
1.2022,0.34007,0.009429
1.2419,0.31026,0.008328
1.2419,0.3167,0.008501
1.2419,0.32315,0.008674
1.2419,0.32799,0.008803
1.2419,0.3296,0.008847
1.1421,0.32718,0.009549
1.1421,0.32557,0.009502
1.1421,0.32234,0.009408
1.1421,0.31993,0.009338
1.0614,0.31026,0.009744
1.0614,0.29978,0.009415
1.0614,0.28286,0.008884
1.0614,0.26755,0.008403
1.0614,0.26996,0.008479
1.0334,0.30059,0.009696
1.0334,0.32154,0.010372
1.0334,0.33846,0.010918
1.0334,0.35055,0.011308
1.1046,0.35458,0.0107
1.1046,0.35458,0.0107
1.1046,0.34571,0.010432
1.1046,0.33604,0.01014
1.1046,0.31993,0.009654
1.1262,0.29978,0.008873
1.1262,0.27641,0.008181
1.1262,0.27883,0.008253
1.1262,0.29333,0.008682
1.0521,0.30542,0.009677
1.0521,0.31993,0.010137
1.0521,0.3304,0.010469
1.0521,0.34007,0.010775
1.0521,0.34571,0.010954
1.0853,0.34894,0.010717
1.0853,0.3433,0.010544
1.0853,0.33282,0.010222
1.0853,0.31429,0.009653
1.1301,0.29495,0.0087
1.1301,0.30865,0.009104
1.1301,0.32799,0.009674
1.1301,0.34571,0.010197
1.1301,0.35619,0.010506
1.1514,0.35861,0.010382
1.1514,0.36344,0.010522
1.1514,0.35055,0.010149
1.1514,0.34088,0.009869
1.1202,0.32718,0.009735
1.1202,0.31187,0.00928
1.1202,0.29736,0.008848
1.1202,0.28528,0.008488
1.1202,0.3022,0.008992
1.0837,0.31993,0.009841
1.0837,0.33524,0.010312
1.0837,0.34733,0.010683
1.0837,0.35377,0.010882
1.1286,0.35619,0.010521
1.1286,0.35377,0.010449
1.1286,0.34571,0.010211
1.1286,0.32879,0.009711
1.1376,0.30865,0.009044
1.1376,0.28125,0.008241
1.1376,0.28205,0.008265
1.1376,0.30623,0.008973
1.1376,0.3296,0.009658
1.0843,0.34974,0.010752
1.0843,0.36425,0.011198
1.0843,0.37714,0.011594
1.0843,0.37714,0.011594
1.179,0.37311,0.010549
1.179,0.36264,0.010253
1.179,0.3441,0.009729
1.179,0.32234,0.009114
1.2171,0.30865,0.008453
1.2171,0.31912,0.00874
1.2171,0.32557,0.008917
1.2171,0.33121,0.009071
1.1414,0.33443,0.009767
1.1414,0.33443,0.009767
1.1414,0.33202,0.009697
1.1414,0.33121,0.009673
1.1414,0.32557,0.009508
1.0835,0.31187,0.009594
1.0835,0.29817,0.009173
1.0835,0.27802,0.008553
1.0835,0.27883,0.008578
1.0692,0.30784,0.009598
1.0692,0.3296,0.010276
1.0692,0.34974,0.010904
1.0692,0.36183,0.011281
1.0692,0.36506,0.011381
1.1479,0.36425,0.010578
1.1479,0.35297,0.01025
1.1479,0.34007,0.009876
1.1479,0.32476,0.009431
1.1485,0.29897,0.008677
1.1485,0.27158,0.007882
1.1485,0.27802,0.008069
1.1485,0.29172,0.008467
1.1485,0.30462,0.008841
1.0478,0.31993,0.010178
1.0478,0.33685,0.010717
1.0478,0.35135,0.011178
1.0478,0.35861,0.011409
1.1086,0.36425,0.010953
1.1086,0.36022,0.010831
1.1086,0.34733,0.010444
1.1086,0.3304,0.009935
1.1842,0.30865,0.008688
1.1842,0.33121,0.009323
1.1842,0.34894,0.009822
1.1842,0.36264,0.010207
1.2031,0.37311,0.010338
1.2031,0.3715,0.010293
1.2031,0.36425,0.010092
1.2031,0.35539,0.009847
1.1564,0.33927,0.00978
1.1564,0.32073,0.009245
1.1564,0.303,0.008734
1.1564,0.27722,0.007991
1.1564,0.28608,0.008246
1.076,0.29575,0.009162
1.076,0.31106,0.009636
1.076,0.32234,0.009986
1.076,0.33282,0.01031
1.076,0.33846,0.010485
1.0679,0.34249,0.01069
1.0679,0.3433,0.010715
1.0679,0.34007,0.010615
1.0679,0.32718,0.010212
1.1154,0.30865,0.009224
1.1154,0.29092,0.008694
1.1154,0.29253,0.008742
1.1154,0.32557,0.00973
1.1154,0.34894,0.010428
1.1154,0.3707,0.011078
1.1154,0.38681,0.01156
1.1154,0.39326,0.011753
1.2266,0.39326,0.010687
1.2266,0.38198,0.01038
1.2266,0.36586,0.009942
1.2266,0.34169,0.009285
1.2595,0.31267,0.008275
1.2595,0.31832,0.008425
1.2595,0.32396,0.008574
1.2595,0.32476,0.008595
1.2595,0.32637,0.008638
1.1416,0.32476,0.009483
1.1416,0.32073,0.009365
1.1416,0.31832,0.009295
1.1416,0.31429,0.009177
1.0455,0.30703,0.009789
1.0455,0.29656,0.009455
1.0455,0.28447,0.00907
1.0455,0.27319,0.00871
1.0455,0.28044,0.008941
1.0406,0.31429,0.010068
1.0406,0.34169,0.010945
1.0406,0.36344,0.011642
1.0406,0.37472,0.012004
1.1601,0.37472,0.010767
1.1601,0.36989,0.010628
1.1601,0.3578,0.010281
1.1601,0.34088,0.009795
1.1803,0.31832,0.00899
1.1803,0.29575,0.008353
1.1803,0.27399,0.007738
1.1803,0.28366,0.008011
1.1803,0.29575,0.008353
1.056,0.30703,0.009692
1.056,0.31993,0.010099
1.056,0.33202,0.010481
1.056,0.34088,0.01076
1.056,0.34491,0.010888
1.0716,0.34652,0.010779
1.0716,0.33846,0.010528
1.0716,0.32557,0.010127
1.0716,0.30381,0.00945
1.1293,0.29897,0.008825
1.1293,0.32637,0.009633
1.1293,0.34571,0.010204
1.1293,0.36264,0.010704
1.1778,0.37231,0.010537
1.1778,0.3707,0.010491
1.1778,0.36747,0.0104
1.1778,0.35377,0.010012
1.159,0.34007,0.00978
1.159,0.32154,0.009247
1.159,0.303,0.008714
1.159,0.28205,0.008112
1.159,0.28769,0.008274
1.0877,0.303,0.009285
1.0877,0.31751,0.00973
1.0877,0.3296,0.0101
1.0877,0.33685,0.010323
1.0818,0.34007,0.010479
1.0818,0.3433,0.010578
1.0818,0.34169,0.010528
1.0818,0.33121,0.010205
1.0818,0.31751,0.009783
1.1095,0.3022,0.009079
1.1095,0.28366,0.008522
1.1095,0.30059,0.009031
1.1095,0.32476,0.009757
1.0967,0.34813,0.010581
1.0967,0.3715,0.011292
1.0967,0.38681,0.011757
1.0967,0.39407,0.011978
1.2201,0.39487,0.010788
1.2201,0.38359,0.01048
1.2201,0.36828,0.010061
1.2201,0.3433,0.009379
1.2699,0.31267,0.008208
1.2699,0.32396,0.008504
1.2699,0.33121,0.008694
1.2699,0.33282,0.008736
1.1643,0.33363,0.009551
1.1643,0.33363,0.009551
1.1643,0.3296,0.009436
1.1643,0.32557,0.009321
1.1643,0.31993,0.009159
1.0767,0.31106,0.00963
1.0767,0.29817,0.009231
1.0767,0.27963,0.008657
1.0767,0.27238,0.008432
1.0767,0.29736,0.009206
1.057,0.32154,0.01014
1.057,0.3433,0.010826
1.057,0.3578,0.011284
1.057,0.36586,0.011538
1.1379,0.36667,0.010741
1.1379,0.36425,0.01067
1.1379,0.35216,0.010316
1.1379,0.33766,0.009891
1.1734,0.31832,0.009043
1.1734,0.28769,0.008173
1.1734,0.2893,0.008218
1.1734,0.30139,0.008562
1.0931,0.3159,0.009633
1.0931,0.32799,0.010002
1.0931,0.34088,0.010395
1.0931,0.35297,0.010763
1.0931,0.3578,0.010911
1.1181,0.3578,0.010667
1.1181,0.35135,0.010474
1.1181,0.33524,0.009994
1.1181,0.31751,0.009465
1.1564,0.29897,0.008618
1.1564,0.3167,0.009129
1.1564,0.33766,0.009733
1.1564,0.35377,0.010198
1.1668,0.36506,0.010429
1.1668,0.36667,0.010475
1.1668,0.36586,0.010452
1.1668,0.36022,0.010291
1.1668,0.33282,0.009508
1.1542,0.33363,0.009635
1.1542,0.31751,0.009169
1.1542,0.29656,0.008564
1.1542,0.30784,0.00889
1.1339,0.32637,0.009594
1.1339,0.34652,0.010186
1.1339,0.35941,0.010565
1.1339,0.36989,0.010873
1.178,0.37311,0.010557
1.178,0.3707,0.010489
1.178,0.36344,0.010284
1.178,0.34733,0.009828
1.1952,0.32234,0.00899
1.1952,0.29495,0.008226
1.1952,0.31348,0.008743
1.1952,0.32315,0.009013
1.1314,0.34733,0.010233
1.1314,0.36828,0.01085
1.1314,0.3844,0.011325
1.1314,0.39487,0.011634
1.2248,0.39245,0.010681
1.2248,0.3852,0.010483
1.2248,0.36908,0.010045
1.2248,0.35539,0.009672
1.2672,0.31912,0.008395
1.2672,0.32718,0.008607
1.2672,0.33604,0.00884
1.2672,0.3441,0.009052
1.1867,0.34571,0.009711
1.1867,0.34733,0.009756
1.1867,0.34733,0.009756
1.1867,0.34571,0.009711
1.1867,0.34088,0.009575
1.1308,0.32396,0.009549
1.1308,0.30945,0.009122
1.1308,0.29011,0.008552
1.1308,0.2893,0.008528
1.1103,0.31993,0.009605
1.1103,0.34571,0.010379
1.1103,0.36828,0.011057
1.1103,0.38198,0.011468
1.195,0.38359,0.010699
1.195,0.37956,0.010587
1.195,0.36989,0.010317
1.195,0.35377,0.009868
1.2121,0.33121,0.009108
1.2121,0.30865,0.008488
1.2121,0.28689,0.00789
1.2121,0.29978,0.008244
1.2121,0.31348,0.008621
1.1045,0.32799,0.009899
1.1045,0.34491,0.01041
1.1045,0.35941,0.010847
1.1045,0.36989,0.011164
1.1468,0.37634,0.010939
1.1468,0.36908,0.010728
1.1468,0.36022,0.010471
1.1468,0.33766,0.009815
1.2265,0.32234,0.00876
1.2265,0.3441,0.009352
1.2265,0.36425,0.009899
1.2265,0.37956,0.010315
1.2486,0.38601,0.010305
1.2486,0.3852,0.010283
1.2486,0.37795,0.01009
1.2486,0.36506,0.009745
1.2002,0.34733,0.009646
1.2002,0.33766,0.009378
1.2002,0.30542,0.008483
1.2002,0.28689,0.007968
1.1189,0.30139,0.008979
1.1189,0.31187,0.009291
1.1189,0.32637,0.009723
1.1189,0.33604,0.010011
1.1189,0.3433,0.010227
1.0992,0.34974,0.010606
1.0992,0.35216,0.01068
1.0992,0.35055,0.010631
1.0992,0.33766,0.01024
1.1399,0.32315,0.00945
1.1399,0.29575,0.008649
1.1399,0.29978,0.008767
1.1399,0.33202,0.009709
1.1399,0.3578,0.010463
1.1495,0.38198,0.011077
1.1495,0.40132,0.011638
1.1495,0.40938,0.011871
1.2753,0.41099,0.010742
1.2753,0.3989,0.010426
1.2753,0.38037,0.009942
1.2753,0.35216,0.009205
1.3144,0.32396,0.008216
1.3144,0.33202,0.00842
1.3144,0.33766,0.008563
1.3144,0.33927,0.008604
1.1883,0.33766,0.009472
1.1883,0.33282,0.009336
1.1883,0.33202,0.009313
1.1883,0.32799,0.0092
1.1883,0.32234,0.009042
1.084,0.31106,0.009566
1.084,0.30139,0.009268
1.084,0.28447,0.008748
1.084,0.2885,0.008872
1.0847,0.32073,0.009857
1.0847,0.34652,0.010649
1.0847,0.36989,0.011367
1.0847,0.3852,0.011838
1.2042,0.39245,0.010864
1.2042,0.38681,0.010708
1.2042,0.37876,0.010485
1.2042,0.36344,0.010061
1.2408,0.34007,0.009136
1.2408,0.31429,0.008443
1.2408,0.29897,0.008032
1.2408,0.31106,0.008356
1.2408,0.32073,0.008616
1.1369,0.3433,0.010065
1.1369,0.34571,0.010136
1.1369,0.35539,0.01042
1.1369,0.35861,0.010514
1.1365,0.36022,0.010565
1.1365,0.35377,0.010376
1.1365,0.33846,0.009927
1.1365,0.32154,0.009431
1.1663,0.30462,0.008706
1.1663,0.21597,0.006173
1.1663,0.34733,0.009927
1.1663,0.36667,0.01048
1.1969,0.37311,0.010391
1.1969,0.37714,0.010503
1.1969,0.37634,0.010481
1.1969,0.36747,0.010234
1.1909,0.35458,0.009925
1.1909,0.34088,0.009541
1.1909,0.31993,0.008955
1.1909,0.3022,0.008458
1.1909,0.32073,0.008977
1.1616,0.33685,0.009666
1.1616,0.35216,0.010105
1.1616,0.36103,0.01036
1.1616,0.36667,0.010522
1.1801,0.36828,0.010403
1.1801,0.36425,0.010289
1.1801,0.35539,0.010039
1.1801,0.33685,0.009515
1.1796,0.3159,0.008926
1.1796,0.29414,0.008312
1.1796,0.31106,0.00879
1.1796,0.33766,0.009541
1.1363,0.36183,0.010614
1.1363,0.38359,0.011253
1.1363,0.40132,0.011773
1.1363,0.41018,0.012033
1.2621,0.40938,0.010812
1.2621,0.39729,0.010492
1.2621,0.37956,0.010024
1.2621,0.35135,0.009279
1.3292,0.33685,0.008447
1.3292,0.34652,0.00869
1.3292,0.35297,0.008852
1.3292,0.35539,0.008912
1.2338,0.35377,0.009558
1.2338,0.35055,0.009471
1.2338,0.3441,0.009296
1.2338,0.33604,0.009079
1.1358,0.32557,0.009555
1.1358,0.30945,0.009082
1.1358,0.2885,0.008467
1.1358,0.28125,0.008254
1.1358,0.30462,0.00894
1.0906,0.32799,0.010025
1.0906,0.34974,0.01069
1.0906,0.36747,0.011232
1.0906,0.37553,0.011478
1.164,0.37795,0.010823
1.164,0.37392,0.010708
1.164,0.36344,0.010408
1.164,0.34733,0.009946
1.2119,0.32799,0.009021
1.2119,0.30139,0.00829
1.2119,0.31187,0.008578
1.2119,0.32637,0.008977
1.1562,0.3433,0.009897
1.1562,0.36022,0.010385
1.1562,0.37231,0.010734
1.1562,0.38037,0.010966
1.1976,0.38278,0.010655
1.1976,0.37472,0.01043
1.1976,0.35861,0.009982
1.1976,0.33766,0.009398
1.2294,0.3159,0.008565
1.2294,0.33604,0.009111
1.2294,0.35135,0.009526
1.2294,0.36667,0.009942
1.2183,0.37311,0.010209
1.2183,0.37472,0.010253
1.2183,0.3715,0.010164
1.2183,0.36264,0.009922
1.1747,0.35055,0.009948
1.1747,0.33604,0.009536
1.1747,0.31912,0.009056
1.1747,0.3022,0.008575
1.1747,0.31912,0.009056
1.1484,0.33766,0.009801
1.1484,0.36103,0.010479
1.1484,0.37392,0.010854
1.1484,0.38198,0.011088
1.2076,0.3844,0.01061
1.2076,0.38037,0.010499
1.2076,0.36667,0.010121
1.2076,0.34652,0.009565
1.2298,0.31267,0.008475
